,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,3PA%,OPP_3PA%,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
22,2023-05-28,DAL,CHI,L,-6,84.0,83.5,1.06,1.13,36.7,25.3,21.5,33.3,23.7,60.5,42.1,32-44,12.0,19.3,32-79,40.5,34-75,45.3,9-29,31.0,6-19,31.6,15-17,88.2,20-25,80.0
23,2023-05-30,DAL,MIN,W,5,78.4,80.1,1.21,1.11,30.7,26.5,29.3,25.0,30.8,77.4,51.4,36-34,11.5,18.8,33-75,44.0,33-68,48.5,8-23,34.8,9-18,50.0,20-22,90.9,14-17,82.4
24,2023-06-02,DAL,WAS,L,-1,78.8,80.3,0.95,0.94,42.1,39.0,21.0,52.5,23.4,89.5,52.9,45-40,12.8,18.8,26-76,34.2,19-59,32.2,9-32,28.1,8-23,34.8,13-16,81.2,29-31,93.6
26,2023-05-19,MIN,CHI,L,-11,78.0,76.4,0.86,1.01,38.1,33.3,33.3,8.3,28.2,80.6,53.3,40-35,26.0,15.8,21-63,33.3,31-72,43.1,6-24,25.0,9-24,37.5,18-21,85.7,6-6,100.0
27,2023-05-23,MIN,ATL,L,-6,74.5,79.5,1.04,1.05,29.8,33.3,22.4,29.0,31.2,67.6,50.0,33-33,18.9,20.2,30-67,44.8,29-69,42.0,6-20,30.0,7-23,30.4,11-15,73.3,18-20,90.0
28,2023-05-25,MIN,PHO,L,-9,82.6,76.0,0.99,1.2,25.7,49.1,35.7,40.4,18.2,76.0,43.1,25-33,13.4,24.0,28-70,40.0,28-57,49.1,3-18,16.7,13-28,46.4,22-25,88.0,21-23,91.3
29,2023-05-28,MIN,LVA,L,-21,80.1,82.1,0.91,1.15,29.6,54.2,23.9,23.6,20.0,88.9,52.6,40-36,16.2,12.2,26-71,36.6,32-72,44.4,7-21,33.3,14-39,35.9,14-17,82.4,16-17,94.1
30,2023-05-30,MIN,DAL,L,-5,80.1,78.4,1.11,1.21,26.5,30.7,25.0,29.3,22.6,69.2,48.6,34-36,18.8,11.5,33-68,48.5,33-75,44.0,9-18,50.0,8-23,34.8,14-17,82.4,20-22,90.9
31,2023-06-01,MIN,CON,L,-5,73.4,74.7,1.15,1.2,31.7,32.4,43.3,15.5,31.0,71.9,52.5,32-29,19.2,14.9,27-60,45.0,36-71,50.7,8-19,42.1,7-23,30.4,22-26,84.6,10-11,90.9
33,2023-05-20,LVA,SEA,W,41,84.9,87.9,1.25,0.74,24.7,26.9,23.3,19.2,18.8,88.0,61.0,50-32,16.7,14.9,40-73,54.8,25-78,32.0,11-18,61.1,5-21,23.8,14-17,82.4,9-15,60.0
34,2023-05-25,LVA,LAS,W,9,82.9,86.2,1.15,0.99,39.0,25.0,47.5,26.3,17.2,84.2,55.2,37-30,24.4,12.8,31-59,52.5,32-76,42.1,10-23,43.5,7-19,36.8,22-28,78.6,14-20,70.0
35,2023-05-27,LVA,LAS,W,28,81.9,81.6,1.15,0.8,40.0,32.4,15.0,13.2,25.0,82.9,53.5,38-33,11.1,23.5,37-80,46.2,25-68,36.8,9-32,28.1,8-22,36.4,10-12,83.3,7-9,77.8
36,2023-05-28,LVA,MIN,W,21,82.1,80.1,1.15,0.91,54.2,29.6,23.6,23.9,11.1,80.0,47.4,36-40,12.2,16.2,32-72,44.4,26-71,36.6,14-39,35.9,7-21,33.3,16-17,94.1,14-17,82.4
37,2023-06-02,LVA,ATL,W,5,83.5,83.9,1.11,1.05,30.0,32.4,35.7,13.5,14.3,81.2,46.3,31-36,13.2,18.1,33-70,47.1,34-74,46.0,6-21,28.6,10-24,41.7,20-25,80.0,9-10,90.0
39,2023-05-19,LAS,PHO,W,23,77.5,77.6,1.22,0.92,30.1,33.9,39.7,33.9,28.2,77.8,48.5,32-34,7.8,24.7,29-73,39.7,24-59,40.7,9-22,40.9,6-20,30.0,27-29,93.1,17-20,85.0
40,2023-05-25,LAS,LVA,L,-9,86.2,82.9,0.99,1.15,25.0,39.0,26.3,47.5,15.8,82.8,44.8,30-37,12.8,24.4,32-76,42.1,31-59,52.5,7-19,36.8,10-23,43.5,14-20,70.0,22-28,78.6
41,2023-05-27,LAS,LVA,L,-28,81.6,81.9,0.8,1.15,32.4,40.0,13.2,15.0,17.1,75.0,46.5,33-38,23.5,11.1,25-68,36.8,37-80,46.2,8-22,36.4,9-32,28.1,7-9,77.8,10-12,83.3
42,2023-06-02,LAS,PHO,W,6,84.8,83.0,1.18,1.13,32.0,39.3,25.3,42.6,25.8,77.8,50.0,29-29,15.5,24.4,37-75,49.3,32-61,52.5,8-24,33.3,8-24,33.3,17-19,89.5,21-26,80.8
44,2023-05-20,SEA,LVA,L,-41,87.9,84.9,0.74,1.25,26.9,24.7,19.2,23.3,12.0,81.2,39.0,32-50,14.9,16.7,25-78,32.0,40-73,54.8,5-21,23.8,11-18,61.1,9-15,60.0,14-17,82.4
45,2023-05-26,SEA,DAL,L,-4,81.4,81.3,1.12,1.17,36.1,29.7,27.8,17.6,27.3,75.8,51.5,34-32,16.0,16.0,31-72,43.1,37-74,50.0,10-26,38.5,8-22,36.4,19-20,95.0,13-13,100.0
46,2023-05-30,SEA,NYL,L,-8,74.2,74.0,1.05,1.16,24.7,42.1,28.8,40.4,29.3,88.5,52.2,35-32,9.5,17.6,28-73,38.4,28-57,49.1,6-18,33.3,9-24,37.5,16-21,76.2,21-23,91.3
48,2023-05-19,NYL,WAS,L,-16,81.8,80.5,0.79,1.0,46.3,32.9,20.9,15.7,21.6,91.4,55.6,40-32,24.7,15.0,23-67,34.3,32-70,45.7,7-31,22.6,6-23,26.1,11-14,78.6,10-11,90.9
49,2023-05-21,NYL,IND,W,17,79.5,81.8,1.14,0.9,42.6,27.4,16.2,28.8,23.3,70.7,50.7,36-35,21.5,18.5,33-68,48.5,26-73,35.6,14-29,48.3,5-20,25.0,10-11,90.9,16-21,76.2
50,2023-05-27,NYL,CON,W,16,72.7,71.1,1.12,0.92,32.4,36.5,19.1,25.4,32.4,73.7,54.2,39-33,18.1,19.7,32-68,47.1,22-63,34.9,9-22,40.9,8-23,34.8,8-13,61.5,13-16,81.2
51,2023-05-30,NYL,SEA,W,8,74.0,74.2,1.16,1.05,42.1,24.7,40.4,28.8,11.5,70.7,47.8,32-35,17.6,9.5,28-57,49.1,28-73,38.4,9-24,37.5,6-18,33.3,21-23,91.3,16-21,76.2
52,2023-06-02,NYL,CHI,W,1,75.0,74.0,1.04,1.04,38.8,26.8,10.4,9.9,9.7,71.4,42.4,28-38,14.9,17.8,31-67,46.3,30-71,42.2,9-26,34.6,11-19,57.9,6-7,85.7,5-7,71.4
54,2023-05-19,IND,CON,L,-9,82.0,80.7,0.75,0.88,36.4,25.8,28.8,48.5,20.5,69.2,44.9,35-43,23.5,20.0,22-66,33.3,21-66,31.8,6-24,25.0,4-17,23.5,11-19,57.9,24-32,75.0
55,2023-05-21,IND,NYL,L,-17,81.8,79.5,0.9,1.14,27.4,42.6,28.8,16.2,29.3,76.7,49.3,35-36,18.5,21.5,26-73,35.6,33-68,48.5,5-20,25.0,14-29,48.3,16-21,76.2,10-11,90.9
56,2023-05-28,IND,ATL,W,3,78.0,80.6,1.15,1.09,38.2,30.8,15.8,52.3,35.3,81.6,59.7,43-29,15.4,13.8,35-76,46.0,25-65,38.5,11-29,37.9,8-20,40.0,9-12,75.0,29-34,85.3
57,2023-05-30,IND,CON,L,-3,76.0,75.5,1.04,1.08,28.8,29.2,19.2,30.6,24.4,65.8,45.1,37-45,13.3,14.7,31-73,42.5,29-72,40.3,4-21,19.0,7-21,33.3,12-14,85.7,16-22,72.7
59,2023-05-19,WAS,NYL,W,16,80.5,81.8,1.0,0.79,32.9,46.3,15.7,20.9,8.6,78.4,44.4,32-40,15.0,24.7,32-70,45.7,23-67,34.3,6-23,26.1,7-31,22.6,10-11,90.9,11-14,78.6
60,2023-05-21,WAS,CON,L,-6,82.2,80.5,0.9,1.0,30.4,26.5,31.9,52.9,9.5,81.0,45.2,38-46,13.4,10.0,27-69,39.1,25-68,36.8,3-21,14.3,5-18,27.8,17-22,77.3,25-36,69.4
61,2023-05-23,WAS,CON,L,-7,73.2,78.0,1.11,1.14,43.1,36.1,32.3,49.2,33.3,77.8,52.4,33-30,19.2,16.9,27-65,41.5,29-61,47.5,8-28,28.6,8-22,36.4,19-21,90.5,22-30,73.3
62,2023-05-26,WAS,CHI,W,2,79.5,81.3,0.9,0.85,25.8,34.4,30.3,21.3,19.4,89.7,50.8,33-32,19.0,25.9,24-66,36.4,27-61,44.3,7-17,41.2,6-21,28.6,16-20,80.0,9-13,69.2
63,2023-06-02,WAS,DAL,W,1,80.3,78.8,0.94,0.95,39.0,42.1,52.5,21.0,10.5,76.6,47.1,40-45,18.8,12.8,19-59,32.2,26-76,34.2,8-23,34.8,9-32,28.1,29-31,93.6,13-16,81.2
65,2023-05-19,PHO,LAS,L,-23,77.6,77.5,0.92,1.22,33.9,30.1,33.9,39.7,22.2,71.8,51.5,34-32,24.7,7.8,24-59,40.7,29-73,39.7,6-20,30.0,9-22,40.9,17-20,85.0,27-29,93.1
66,2023-05-21,PHO,CHI,L,-6,78.3,75.2,0.88,1.0,28.6,21.4,42.9,27.1,9.7,70.3,42.6,29-39,23.1,14.7,23-56,41.1,28-70,40.0,5-16,31.2,6-15,40.0,18-24,75.0,13-19,68.4
67,2023-05-25,PHO,MIN,W,9,76.0,82.6,1.2,0.99,49.1,25.7,40.4,35.7,24.0,81.8,56.9,33-25,24.0,13.4,28-57,49.1,28-70,40.0,13-28,46.4,3-18,16.7,21-23,91.3,22-25,88.0
68,2023-06-02,PHO,LAS,L,-6,83.0,84.8,1.13,1.18,39.3,32.0,42.6,25.3,22.2,74.2,50.0,29-29,24.4,15.5,32-61,52.5,37-75,49.3,8-24,33.3,8-24,33.3,21-26,80.8,17-19,89.5
