,Date,Team,Opponent,W/L,Margin,POSS,OPP_POSS,PPP,OPP_PPP,FTA%,OPP_FTA%,ORB%,DRB%,REB%,REB,TO%,OPP_TO%,FGA,FG%,OPP_FGA,OPP_FG%,3PA,3P%,OPP_3PA,OPP_3P%,FTA,FT%,OPP_FTA,OPP_FT%
10,2023-05-30,CHI,Total,,3,79.8,80.0,0.95,0.94,20.8,31.7,25.3,80.3,52.6,194-175,18.8,18.0,145-355,40.8,130-334,38.9,33-99,33.3,32-99,32.3,57-74,77.0,85-106,80.2
11,2023-05-19,CON,IND,W,9,80.7,82.0,0.88,0.75,48.5,28.8,30.8,79.5,55.1,43-35,20.0,23.5,21-66,31.8,22-66,33.3,4-17,23.5,6-24,25.0,24-32,75.0,11-19,57.9
12,2023-05-21,CON,WAS,W,6,80.5,82.2,1.0,0.9,52.9,31.9,19.0,90.5,54.8,46-38,10.0,13.4,25-68,36.8,27-69,39.1,5-18,27.8,3-21,14.3,25-36,69.4,17-22,77.3
13,2023-05-23,CON,WAS,W,7,78.0,73.2,1.14,1.11,49.2,32.3,22.2,66.7,47.6,30-33,16.9,19.2,29-61,47.5,27-65,41.5,8-22,36.4,8-28,28.6,22-30,73.3,19-21,90.5
14,2023-05-27,CON,NYL,L,-16,71.1,72.7,0.92,1.12,25.4,19.1,26.3,67.6,45.8,33-39,19.7,18.1,22-63,34.9,32-68,47.1,8-23,34.8,9-22,40.9,13-16,81.2,8-13,61.5
15,2023-05-30,CON,IND,W,3,75.5,76.0,1.08,1.04,30.6,19.2,34.2,75.6,54.9,45-37,14.7,13.3,29-72,40.3,31-73,42.5,7-21,33.3,4-21,19.0,16-22,72.7,12-14,85.7
16,2023-05-30,CON,Total,,9,77.2,77.2,1.0,0.97,41.2,26.1,26.7,76.6,52.0,197-182,16.1,17.4,126-330,38.2,139-341,40.8,32-101,31.7,30-116,25.9,100-136,73.5,67-89,75.3
17,2023-05-20,DAL,ATL,W,7,84.9,86.6,1.01,0.91,35.1,17.1,31.7,61.4,47.1,40-45,19.0,22.1,27-74,36.5,29-82,35.4,9-30,30.0,9-32,28.1,22-26,84.6,11-14,78.6
18,2023-05-26,DAL,SEA,W,4,81.3,81.4,1.17,1.12,17.6,27.8,24.2,72.7,48.5,32-34,16.0,16.0,37-74,50.0,31-72,43.1,8-22,36.4,10-26,38.5,13-13,100.0,19-20,95.0
19,2023-05-28,DAL,CHI,L,-6,84.0,83.5,1.06,1.13,21.5,33.3,23.7,60.5,42.1,32-44,12.0,19.3,32-79,40.5,34-75,45.3,9-29,31.0,6-19,31.6,15-17,88.2,20-25,80.0
20,2023-05-30,DAL,MIN,W,5,78.4,80.1,1.21,1.11,29.3,25.0,30.8,77.4,51.4,36-34,11.5,18.8,33-75,44.0,33-68,48.5,8-23,34.8,9-18,50.0,20-22,90.9,14-17,82.4
21,2023-05-30,DAL,Total,,10,82.2,82.9,1.1,1.06,25.8,25.6,27.8,67.1,47.1,140-157,14.6,19.0,129-302,42.7,127-297,42.8,34-104,32.7,34-95,35.8,70-78,89.7,64-76,84.2
22,2023-05-19,MIN,CHI,L,-11,78.0,76.4,0.86,1.01,33.3,8.3,28.2,80.6,53.3,40-35,26.0,15.8,21-63,33.3,31-72,43.1,6-24,25.0,9-24,37.5,18-21,85.7,6-6,100.0
23,2023-05-23,MIN,ATL,L,-6,74.5,79.5,1.04,1.05,22.4,29.0,31.2,67.6,50.0,33-33,18.9,20.2,30-67,44.8,29-69,42.0,6-20,30.0,7-23,30.4,11-15,73.3,18-20,90.0
24,2023-05-25,MIN,PHO,L,-9,82.6,76.0,0.99,1.2,35.7,40.4,18.2,76.0,43.1,25-33,13.4,24.0,28-70,40.0,28-57,49.1,3-18,16.7,13-28,46.4,22-25,88.0,21-23,91.3
25,2023-05-28,MIN,LVA,L,-21,80.1,82.1,0.91,1.15,23.9,23.6,20.0,88.9,52.6,40-36,16.2,12.2,26-71,36.6,32-72,44.4,7-21,33.3,14-39,35.9,14-17,82.4,16-17,94.1
26,2023-05-30,MIN,DAL,L,-5,80.1,78.4,1.11,1.21,25.0,29.3,22.6,69.2,48.6,34-36,18.8,11.5,33-68,48.5,33-75,44.0,9-18,50.0,8-23,34.8,14-17,82.4,20-22,90.9
27,2023-05-30,MIN,Total,,-52,79.1,78.5,0.98,1.12,28.0,25.5,24.0,76.5,49.9,172-173,18.5,16.6,138-339,40.7,153-345,44.4,31-101,30.7,51-137,37.2,79-95,83.2,81-88,92.0
28,2023-05-20,LVA,SEA,W,41,84.9,87.9,1.25,0.74,23.3,19.2,18.8,88.0,61.0,50-32,16.7,14.9,40-73,54.8,25-78,32.0,11-18,61.1,5-21,23.8,14-17,82.4,9-15,60.0
29,2023-05-25,LVA,LAS,W,9,82.9,86.2,1.15,0.99,47.5,26.3,17.2,84.2,55.2,37-30,24.4,12.8,31-59,52.5,32-76,42.1,10-23,43.5,7-19,36.8,22-28,78.6,14-20,70.0
30,2023-05-27,LVA,LAS,W,28,81.9,81.6,1.15,0.8,15.0,13.2,25.0,82.9,53.5,38-33,11.1,23.5,37-80,46.2,25-68,36.8,9-32,28.1,8-22,36.4,10-12,83.3,7-9,77.8
31,2023-05-28,LVA,MIN,W,21,82.1,80.1,1.15,0.91,23.6,23.9,11.1,80.0,47.4,36-40,12.2,16.2,32-72,44.4,26-71,36.6,14-39,35.9,7-21,33.3,16-17,94.1,14-17,82.4
32,2023-05-28,LVA,Total,,99,82.9,84.0,1.17,0.86,26.1,20.8,18.0,84.0,54.4,161-135,16.0,16.7,140-284,49.3,108-293,36.9,44-112,39.3,27-83,32.5,62-74,83.8,44-61,72.1
33,2023-05-19,LAS,PHO,W,23,77.5,77.6,1.22,0.92,39.7,33.9,28.2,77.8,48.5,32-34,7.8,24.7,29-73,39.7,24-59,40.7,9-22,40.9,6-20,30.0,27-29,93.1,17-20,85.0
34,2023-05-25,LAS,LVA,L,-9,86.2,82.9,0.99,1.15,26.3,47.5,15.8,82.8,44.8,30-37,12.8,24.4,32-76,42.1,31-59,52.5,7-19,36.8,10-23,43.5,14-20,70.0,22-28,78.6
35,2023-05-27,LAS,LVA,L,-28,81.6,81.9,0.8,1.15,13.2,15.0,17.1,75.0,46.5,33-38,23.5,11.1,25-68,36.8,37-80,46.2,8-22,36.4,9-32,28.1,7-9,77.8,10-12,83.3
36,2023-05-27,LAS,Total,,-14,81.8,80.8,1.0,1.07,26.7,30.3,20.5,78.3,46.6,95-109,14.7,19.8,86-217,39.6,92-198,46.5,24-63,38.1,25-75,33.3,48-58,82.8,49-60,81.7
37,2023-05-20,SEA,LVA,L,-41,87.9,84.9,0.74,1.25,19.2,23.3,12.0,81.2,39.0,32-50,14.9,16.7,25-78,32.0,40-73,54.8,5-21,23.8,11-18,61.1,9-15,60.0,14-17,82.4
38,2023-05-26,SEA,DAL,L,-4,81.4,81.3,1.12,1.17,27.8,17.6,27.3,75.8,51.5,34-32,16.0,16.0,31-72,43.1,37-74,50.0,10-26,38.5,8-22,36.4,19-20,95.0,13-13,100.0
39,2023-05-30,SEA,NYL,L,-8,74.2,74.0,1.05,1.16,28.8,40.4,29.3,88.5,52.2,35-32,9.5,17.6,28-73,38.4,28-57,49.1,6-18,33.3,9-24,37.5,16-21,76.2,21-23,91.3
40,2023-05-30,SEA,Total,,-53,81.2,80.1,0.96,1.19,25.1,26.0,21.8,81.3,47.0,101-114,13.6,16.7,84-223,37.7,105-204,51.5,21-65,32.3,28-64,43.8,44-56,78.6,48-53,90.6
41,2023-05-19,NYL,WAS,L,-16,81.8,80.5,0.79,1.0,20.9,15.7,21.6,91.4,55.6,40-32,24.7,15.0,23-67,34.3,32-70,45.7,7-31,22.6,6-23,26.1,11-14,78.6,10-11,90.9
42,2023-05-21,NYL,IND,W,17,79.5,81.8,1.14,0.9,16.2,28.8,23.3,70.7,50.7,36-35,21.5,18.5,33-68,48.5,26-73,35.6,14-29,48.3,5-20,25.0,10-11,90.9,16-21,76.2
43,2023-05-27,NYL,CON,W,16,72.7,71.1,1.12,0.92,19.1,25.4,32.4,73.7,54.2,39-33,18.1,19.7,32-68,47.1,22-63,34.9,9-22,40.9,8-23,34.8,8-13,61.5,13-16,81.2
44,2023-05-30,NYL,SEA,W,8,74.0,74.2,1.16,1.05,40.4,28.8,11.5,70.7,47.8,32-35,17.6,9.5,28-57,49.1,28-73,38.4,9-24,37.5,6-18,33.3,21-23,91.3,16-21,76.2
45,2023-05-30,NYL,Total,,25,77.0,76.9,1.04,0.96,23.5,24.7,22.8,76.1,52.1,147-135,20.4,15.6,116-260,44.6,108-279,38.7,39-106,36.8,25-84,29.8,50-61,82.0,55-69,79.7
46,2023-05-19,IND,CON,L,-9,82.0,80.7,0.75,0.88,28.8,48.5,20.5,69.2,44.9,35-43,23.5,20.0,22-66,33.3,21-66,31.8,6-24,25.0,4-17,23.5,11-19,57.9,24-32,75.0
47,2023-05-21,IND,NYL,L,-17,81.8,79.5,0.9,1.14,28.8,16.2,29.3,76.7,49.3,35-36,18.5,21.5,26-73,35.6,33-68,48.5,5-20,25.0,14-29,48.3,16-21,76.2,10-11,90.9
48,2023-05-28,IND,ATL,W,3,78.0,80.6,1.15,1.09,15.8,52.3,35.3,81.6,59.7,43-29,15.4,13.8,35-76,46.0,25-65,38.5,11-29,37.9,8-20,40.0,9-12,75.0,29-34,85.3
49,2023-05-30,IND,CON,L,-3,76.0,75.5,1.04,1.08,19.2,30.6,24.4,65.8,45.1,37-45,13.3,14.7,31-73,42.5,29-72,40.3,4-21,19.0,7-21,33.3,12-14,85.7,16-22,72.7
50,2023-05-30,IND,Total,,-26,79.4,79.1,0.95,1.04,22.9,36.5,27.1,73.0,49.5,150-153,17.7,17.4,114-288,39.6,108-271,39.8,26-94,27.7,33-87,37.9,48-66,72.7,79-99,79.8
51,2023-05-19,WAS,NYL,W,16,80.5,81.8,1.0,0.79,15.7,20.9,8.6,78.4,44.4,32-40,15.0,24.7,32-70,45.7,23-67,34.3,6-23,26.1,7-31,22.6,10-11,90.9,11-14,78.6
52,2023-05-21,WAS,CON,L,-6,82.2,80.5,0.9,1.0,31.9,52.9,9.5,81.0,45.2,38-46,13.4,10.0,27-69,39.1,25-68,36.8,3-21,14.3,5-18,27.8,17-22,77.3,25-36,69.4
53,2023-05-23,WAS,CON,L,-7,73.2,78.0,1.11,1.14,32.3,49.2,33.3,77.8,52.4,33-30,19.2,16.9,27-65,41.5,29-61,47.5,8-28,28.6,8-22,36.4,19-21,90.5,22-30,73.3
54,2023-05-26,WAS,CHI,W,2,79.5,81.3,0.9,0.85,30.3,21.3,19.4,89.7,50.8,33-32,19.0,25.9,24-66,36.4,27-61,44.3,7-17,41.2,6-21,28.6,16-20,80.0,9-13,69.2
55,2023-05-26,WAS,Total,,5,78.8,80.4,0.97,0.94,27.4,36.2,17.4,81.5,47.9,136-148,16.5,19.3,110-270,40.7,104-257,40.5,24-89,27.0,26-92,28.3,62-74,83.8,67-93,72.0
56,2023-05-19,PHO,LAS,L,-23,77.6,77.5,0.92,1.22,33.9,39.7,22.2,71.8,51.5,34-32,24.7,7.8,24-59,40.7,29-73,39.7,6-20,30.0,9-22,40.9,17-20,85.0,27-29,93.1
57,2023-05-21,PHO,CHI,L,-6,78.3,75.2,0.88,1.0,42.9,27.1,9.7,70.3,42.6,29-39,23.1,14.7,23-56,41.1,28-70,40.0,5-16,31.2,6-15,40.0,18-24,75.0,13-19,68.4
58,2023-05-25,PHO,MIN,W,9,76.0,82.6,1.2,0.99,40.4,35.7,24.0,81.8,56.9,33-25,24.0,13.4,28-57,49.1,28-70,40.0,13-28,46.4,3-18,16.7,21-23,91.3,22-25,88.0
59,2023-05-25,PHO,Total,,-20,77.3,78.4,1.0,1.06,39.0,34.3,18.1,74.3,50.0,96-96,23.8,11.9,75-172,43.6,85-213,39.9,24-64,37.5,18-55,32.7,56-67,83.6,62-73,84.9
